이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
고궁펜션형게스트하우스,게스트하우스,제주 서귀포시 성산읍 성산중앙로 54 성산 고궁 펜션형게스트.식당,성산리 228-10,064-782-7199,https://gogoongjeju.modoo.at,입실 15:00 퇴실 10:00,4.56,121
본터 휴,게스트하우스,제주 서귀포시 성산읍 오조로61번길 3-9,오조리 139-1,010-8829-0369,https://bonteo.modoo.at,입실 16:00 퇴실 11:00,0.0,30
위미위드미 게스트하우스,게스트하우스,제주 서귀포시 남원읍 태위로151번길 17,위미리 2026-1,010-5176-1259,https://www.instagram.com/wemewithme/,입실 16:00 퇴실 10:00,4.92,183
스테이 하루,게스트하우스,제주 제주시 구좌읍 상하도길 46-24,상도리 557,0507-1445-7812,https://stayharu.modoo.at,입실 16:00 퇴실 10:00,4.96,382
구덕게스트하우스,게스트하우스,제주 서귀포시 솔동산로22번길 20 구덕게스트하우스,서귀동 587-15,0507-1402-2380,http://www.gudeok.co.kr,입실 15:00 퇴실 10:30,4.6,117
아지호스텔,게스트하우스,제주 제주시 무근성7길 16-13,삼도2동 1059-1,064-722-1296,http://aziso1011.blog.me/,미제공,4.6,63
생각의오름,게스트하우스,제주 제주시 구좌읍 송당2길 7-1,송당리 1530-12복,010-8750-0559,https://blog.naver.com/jejusalon,입실 17:00 퇴실 10:30,4.97,179
책닦는남자 북스테이,게스트하우스,제주 제주시 구좌읍 한동북1길 34-6,한동리 1323복,010-8732-5207,https://www.instagram.com/chaekdakneun_namja/,입실 17:00 퇴실 10:00,4.97,199
프리폴링,게스트하우스,제주 서귀포시 남원읍 태수로 79-48,태흥리 1396-19,010-4458-5602,http://www.freefalling.kr,입실 17:00 퇴실 11:00,4.95,99
비욘드북카페&게스트하우스,게스트하우스,제주 서귀포시 성산읍 신천동로 24-30,신천리 538-2,0507-1407-5195,https://www.instagram.com/beyond_book_cafe,입실 16:00 퇴실 11:00,4.78,128
굿나잇플리즈,게스트하우스,제주 제주시 구좌읍 계룡길 45-2 .,한동리 1287-2,0507-1328-8954,https://blog.naver.com/plz_jeju,입실 16:00 퇴실 11:00,0.0,118
코즈게스트하우스,게스트하우스,제주 서귀포시 안덕면 동광로100번길 20,동광리 1593-6,010-7241-3868,https://blog.naver.com/pol9633,입실 16:00 퇴실 11:00,4.89,277
인카페온더비치,카페,제주 제주시 구좌읍 해맞이해안로 943,한동리 1638,0507-1411-1638,http://cafe.naver.com/inguesthousecafe,미제공,4.47,1433
소섬바당 게스트하우스,게스트하우스,제주 제주시 우도면 우도로 190,연평리 1341-1,0507-1412-0588,http://soseombadang.com/,입실 15:00 퇴실 10:00,4.79,664
포비네오두막 게스트하우스,게스트하우스,제주 제주시 구좌읍 행원로4길 26,행원리 1261-1복,0507-1406-8636,https://blog.naver.com/lofty82,입실 16:00 퇴실 11:00,4.76,52
공유게스트하우스,민박,제주 서귀포시 대정읍 도원로 20,신도리 3092-1,0507-1303-5965,https://blog.naver.com/jeju_gongyou,미제공,4.78,255
평대베를린,게스트하우스,제주 제주시 구좌읍 평대2길 39-37,평대리 1958-3복,0507-1334-5055,미제공,입실 17:00 퇴실 10:00,4.63,178
민중각게스트하우스,게스트하우스,제주 서귀포시 서문로28번길 4 민중각모텔,서귀동 305-6,064-763-0501,http://www.민중각.com/,미제공,0.0,53
메종드오조락,게스트하우스,제주 서귀포시 성산읍 오조로 140,오조리 561-1,010-3042-4197,https://blog.naver.com/kh21chun,미제공,4.56,143
수지 게스트하우스,게스트하우스,제주 제주시 논세길 28-1,내도동 836-1,0507-1414-3112,http://www.sujiguesthouse.book.direct/,입실 16:00 퇴실 10:00,4.59,56
하늘아래게스트하우스,게스트하우스,제주 서귀포시 표선면 세성로 123-24 하늘아래게스트하우스,세화리 1424-3,010-2408-5602,https://blog.naver.com/leaders2000,입실 16:00 퇴실 11:00,4.91,627
단빌리지민박,게스트하우스,제주 제주시 한경면 고락로 100,고산리 1578-2,0507-1430-3700,http://thedanvillage.co.kr,입실 16:00 퇴실 10:00,4.62,124
문하우스,게스트하우스,제주 제주시 정실동길 26,오라이동 130-10,010-5509-7453,https://triptimoonhouse.imweb.me/,미제공,0.0,13
늘푸른게스트하우스,게스트하우스,제주 서귀포시 대정읍 하모백사로 29,하모리 540-1,0507-1437-7892,https://blog.naver.com/leech203,입실 16:00 퇴실 10:00,4.92,468
하늘게스트하우스&카페,게스트하우스,제주 서귀포시 성산읍 난산로41번길 50-12 2층 하늘 게스트하우스.,난산리 1400,0507-1433-2666,https://www.instagram.com/sky_guesthose,미제공,4.99,197
제주이티하우스,게스트하우스,제주 제주시 애월읍 구엄4길 20-9,구엄리 566-1복,010-3180-8178,https://blog.naver.com/jejuethouse,입실 16:00 퇴실 11:00,0.0,210
피어오름: 스테이더몽 1호점,게스트하우스,제주 서귀포시 안덕면 산방로 358,사계리 1764-1,0507-1394-8997,https://www.instagram.com/staythemong,미제공,0.0,134
언니네시골집 게스트하우스,게스트하우스,제주 제주시 한경면 용수3길 38 언니네시골집 게스트하우스,용수리 4143-1복,010-3365-9201,https://blog.naver.com/mirxodnjs,입실 17:00 퇴실 10:00,0.0,163
게으른소나기,게스트하우스,제주 제주시 구좌읍 계룡길 45-6,한동리 1287-4,070-8823-2456,https://m.blog.naver.com/sonagisong/222680197279,입실 17:00 퇴실 10:00,0.0,164
아리게스트하우스,게스트하우스,제주 서귀포시 안덕면 사계로114번길 54-93,사계리 230,010-3531-8011,https://blog.naver.com/illgi2617,입실 16:00 퇴실 11:00,4.54,582
오르또 펜션 & 게스트하우스,게스트하우스,제주 서귀포시 성산읍 한도로 117,오조리 11,미제공,미제공,미제공,0.0,23
남극노인성전통한옥휴양펜션,전통숙소,제주 서귀포시 하신상로 216,상효동 199,064-733-8869,http://0647338869.tshome.co.kr/,미제공,4.08,84
함덕엽집,게스트하우스,제주 제주시 조천읍 함덕29길 25-4 함덕엽집,함덕리 271-5복,0507-1470-0543,https://www.instagram.com/yeobjib,입실 17:00 퇴실 11:00,0.0,15
블루포니 게스트하우스,게스트하우스,제주 서귀포시 동상효로68번길 79,신효동 489-1,010-8606-7716,https://www.instagram.com/bluepony_guesthouse/,입실 16:00 퇴실 10:00,4.99,105
쉴띠하우스,게스트하우스,제주 서귀포시 안덕면 한창로 104,상창리 646-2,0507-1323-6695,https://sheelddi.modoo.at,입실 15:00 퇴실 12:00,4.39,194
난바다 게스트하우스,게스트하우스,제주 서귀포시 남원읍 태위로115번길 3 난바다프리다이브 게스트하우스,위미리 2869-1,0507-1319-0619,https://https//nanbadafreedive.modoo.at/,입실 16:00 퇴실 10:00,4.93,190
하우스더고팡,게스트하우스,제주 서귀포시 안덕면 신화역사로 863,상천리 476-5,010-6703-3050,미제공,입실 16:00 퇴실 10:00,4.41,69
미드나잇코티지,게스트하우스,제주 제주시 구좌읍 해맞이해안로 1453,세화리 1477-2,010-9309-6163,http://www.instagram.com/midnight_cottage,입실 16:00 퇴실 11:00,0.0,42
성산힐링펜션&게스트하우스,펜션,제주 서귀포시 성산읍 산성효자로 41 성산힐링펜션,고성리 1410-1,0507-1433-7943,https://sungsanhealing.modoo.at/,입실 16:00 퇴실 10:00,4.56,91
모들공간,게스트하우스,제주 제주시 구좌읍 월정1길 66-5 모들공간,월정리 561복,0507-1380-2587,http://www.instagram.com/jeju_modlespace,입실 17:00 퇴실 12:00,0.0,82
하버하우스웨스트,게스트하우스,제주 제주시 애월읍 고내로7길 37-1,고내리 1190,0507-1331-6645,http://staybutmove.com,입실 04:00 퇴실 12:00,0.0,103
마농독채&게스트하우스,민박,제주 제주시 애월읍 금성3길 9,금성리 551-1복,010-3257-4640,http://page.yapen.co.kr/33299,미제공,4.94,117
까사 까미노,게스트하우스,제주 제주시 조천읍 선진안길 21 까사 까미노,선흘리 1945-13,0507-1472-5884,https://www.instagram.com/casa_camino,입실 16:30 퇴실 13:00,0.0,23
한또바기,민박,제주 제주시 조천읍 조천18길 65,조천리 718-1복,070-8833-3461,https://blog.naver.com/hantobagi,미제공,0.0,15
피크엔드,게스트하우스,제주 제주시 서해안로 135 2층,도두일동 2539-1,010-8323-8624,https://www.instagram.com/peak.end,입실 17:00 퇴실 11:00,0.0,46
노스컨츄리,게스트하우스,제주 제주시 조천읍 북촌12길 1,북촌리 686-4복,010-3265-7330,http://www.instagram.com/northcountry_jeju,입실 17:30 퇴실 13:00,0.0,41
에피소드카페게스트하우스,게스트하우스,제주 제주시 애월읍 하귀동남1길 19,하귀1리 189-10복,064-748-2901,https://blog.naver.com/episodejeju,입실 15:00 퇴실 11:00,4.54,92
굿나잇&굿럭,게스트하우스,제주 제주시 애월읍 애월로9길 60 1동,애월리 1820-1,0507-1350-0676,https://www.instagram.com/goodnight.luck,미제공,0.0,13
하버하우스,게스트하우스,제주 제주시 조천읍 신촌5길 58-1,신촌리 2029-1복,0507-1413-7082,https://www.youtube.com/channel/UCuAZxc8scDpOKjEzmR1Bzqw,미제공,0.0,52
낯가림,게스트하우스,제주 제주시 애월읍 애월로 130 낯가림,애월리 1639-2,010-5487-6422,http://www.instagram.com/not_garim_,미제공,0.0,88
이꼬이앤스테이,게스트하우스,제주 제주시 중앙로5길 18,일도일동 1306-11,0507-1338-9408,https://www.ikkoi.co.kr/,미제공,0.0,24
산방댁,게스트하우스,제주 서귀포시 안덕면 사계신항로 6 산방댁게스트하우스,사계리 3591,0507-1449-2250,https://www.instagram.com/sanbangdaek,입실 17:00 퇴실 11:00,0.0,78
제주신라호텔,5성급,제주 서귀포시 중문관광로72번길 75,색달동 3039-3,064-735-5114,http://www.shilla.net/jeju/,체크인 14:00 체크아웃 11:00,4.68,12691
롯데호텔 제주,5성급,제주 서귀포시 중문관광로72번길 35 롯데호텔 제주,색달동 2812-4,064-731-1000,https://www.lottehotel.com/jeju-hotel/ko.html,체크인 14:00 체크아웃 11:00,4.58,5924
그랜드 하얏트 제주,5성급,제주 제주시 노연로 12 그랜드 하얏트 제주 | 제주 드림타워 복합리조트,노형동 925,1533-1234,https://www.jejudreamtower.com/kor/,체크인 15:00 체크아웃 11:00,4.47,7360
그랜드 조선 제주,5성급,제주 서귀포시 중문관광로72번길 60 그랜드조선제주,색달동 2101,064-738-6600,https://gjj.josunhotel.com/main.do,체크인 15:00 체크아웃 12:00,4.68,3910
파르나스 호텔 제주,5성급,제주 서귀포시 중문관광로72번길 100,색달동 3039-1,064-801-5555,https://parnashoteljeju.com,체크인 15:00 체크아웃 11:00,0.0,1737
메종 글래드 제주,5성급,제주 제주시 노연로 80,연동 263-15,064-747-5000,https://www.glad-hotels.com/maisongladjeju/index.do,체크인 15:00 체크아웃 11:00,4.4,4747
히든 클리프 호텔&네이쳐,5성급,제주 서귀포시 예래해안로 542,상예동 596,064-752-7777,http://www.hiddencliff.kr/,체크인 15:00 체크아웃 11:00,4.47,6120
해비치호텔앤드리조트,5성급,제주 서귀포시 표선면 민속해안로 537,표선리 40-69,064-780-8100,https://www.haevichi.com/jeju/ko/,체크인 15:00 체크아웃 12:00,4.54,8425
토스카나 호텔,5성급,제주 서귀포시 용흥로66번길 158-7 토스카나 호텔,강정동 3704,064-735-7000,https://thesiena.co.kr/content/toscana,체크인 15:00 체크아웃 11:00,0.0,4958
제주부영호텔&리조트,5성급,제주 서귀포시 중문관광로 222,중문동 2700-2,064-731-5500,http://www.booyoungjejuhotel.com/,체크인 15:00 체크아웃 11:00,4.51,3499
에코랜드 호텔,호텔,제주 제주시 조천읍 번영로 1278-169 에코랜드 호텔,대흘리 1221-1,064-801-6000,https://www.instagram.com/ecoland_hotel,미제공,0.0,1336
호텔브릿지 서귀포,4성급,제주 서귀포시 태평로 436,서귀동 162-1,0507-1429-4200,http://www.bridge-seogwipo.com,체크인 15:00 체크아웃 11:00,0.0,1042
메리어트관 제주신화월드 호텔앤리조트,5성급,제주 서귀포시 안덕면 신화역사로304번길 38 메리어트관 제주신화월드 호텔 앤 리조트,서광리 산24복,1670-8800,https://jejushinhwaworld.modoo.at/?link=2vq7wy88,체크인 15:00 체크아웃 12:00,4.41,2632
신화관 제주신화월드 호텔앤리조트,5성급,제주 서귀포시 안덕면 신화역사로304번길 38 신화관 제주신화월드 호텔 앤 리조트,서광리 산24복,1670-8800,https://jejushinhwaworld.modoo.at/?link=2lt8s5i8,체크인 15:00 체크아웃 12:00,4.4,2315
서귀포칼호텔,5성급,제주 서귀포시 칠십리로 242,토평동 486-3,064-733-2001,http://seogwipo.kalhotel.co.kr,체크인 15:00 체크아웃 12:00,4.49,1595
제주성산골든튤립호텔,4성급,제주 서귀포시 성산읍 일출로 31,고성리 329-1,064-744-7500,http://www.goldentulipjeju.co.kr/,체크인 15:00 체크아웃 11:00,4.15,2070
WE호텔,5성급,제주 서귀포시 1100로 453-95 WE호텔,회수동 30,064-730-1200,https://wehotel.co.kr/,체크인 15:00 체크아웃 11:00,4.42,2087
호텔시리우스,4성급,제주 제주시 도령로 133,연동 2334-4,064-743-1147,http://hotelsirius.co.kr,체크인 15:00 체크아웃 11:00,4.44,777
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,4성급,제주 제주시 서부두2길 26,건입동 1443-2,064-795-7000,http://www.whistlelark.co.kr/,체크인 15:00 체크아웃 11:00,4.21,2482
플레이스 캠프 제주,4성급,제주 서귀포시 성산읍 동류암로 20,고성리 297-1,064-766-3000,http://playcegroup.com/,체크인 14:00 체크아웃 11:00,4.41,5490
유탑유블레스호텔제주,4성급,제주 제주시 조천읍 조함해안로 502,함덕리 1269-9,0507-1425-9307,http://ublessjeju.com/,체크인 15:00 체크아웃 11:00,4.34,3489
신라스테이 제주,4성급,제주 제주시 노연로 100,연동 274-16,064-717-9000,http://www.shillastay.com/jeju,체크인 15:00 체크아웃 12:00,4.52,1707
라마다프라자 제주호텔,5성급,제주 제주시 탑동로 66,삼도이동 1255,064-729-8100,http://www.ramadajeju.co.kr/,체크인 15:00 체크아웃 12:00,4.42,3921
랜딩관 제주신화월드 호텔앤리조트,5성급,제주 서귀포시 안덕면 신화역사로304번길 38 랜딩관 제주신화월드 호텔앤리조트,서광리 산24복,1670-8800,https://jejushinhwaworld.modoo.at/?link=clddvc73,체크인 15:00 체크아웃 12:00,4.38,2606
더 그랜드 섬오름,호텔,제주 서귀포시 막숙포로 118,법환동 1498,0507-1341-7240,http://www.sumorum.com,체크인 15:00 체크아웃 11:00,0.0,1044
라마다제주시티홀,4성급,제주 제주시 중앙로 304,이도이동 1025-8,064-759-8831,http://www.ramadajejucity.com/,체크인 14:00 체크아웃 11:00,4.31,1904
베스트웨스턴 제주 호텔,4성급,제주 제주시 도령로 27,노형동 1295-16,064-797-6000,http://www.bestwesternjeju.com/,체크인 15:00 체크아웃 11:00,4.31,2094
퍼스트70 호텔,4성급,제주 서귀포시 명동로 46 퍼스트70 호텔,서귀동 182,064-766-0000,https://blog.naver.com/first70hotel,체크인 15:00 체크아웃 11:00,4.31,1256
다인오세아노 호텔,4성급,제주 제주시 애월읍 애월해안로 394,고내리 84,1811-0012,http://www.dyneoceano.com/,체크인 15:00 체크아웃 11:00,4.34,1492
호텔 케니 서귀포,3성급,제주 서귀포시 동문로 42 호텔케니 서귀포,서귀동 270-9,0507-1373-5017,https://booking.naver.com/booking/3/bizes/535689,체크인 15:00 체크아웃 11:00,4.4,1634
롯데시티호텔 제주,4성급,제주 제주시 도령로 83,연동 2324-6,064-730-1000,https://www.lottehotel.com/jeju-city/ko.html,체크인 15:00 체크아웃 12:00,4.52,2170
스위트 호텔 제주,5성급,제주 서귀포시 중문관광로72번길 67 스위트호텔,색달동 2812-10,064-738-3800,http://jeju.suites.co.kr/,체크인 15:00 체크아웃 11:00,4.46,1755
호텔리젠트마린제주,4성급,제주 제주시 서부두2길 20,건입동 1443,02-777-5080,http://hotelrmblue.com/,체크인 15:00 체크아웃 12:00,4.37,2240
그라벨호텔,4성급,제주 제주시 일주서로 7316,외도일동 401-8,064-740-8000,https://blog.naver.com/grabelhoteljeju,체크인 15:00 체크아웃 11:00,4.29,1963
호텔난타,4성급,제주 제주시 선돌목동길 56-26 호텔난타,오등동 10-1,0507-1446-1805,http://www.hotelnanta.com/kr/,체크인 14:00 체크아웃 11:00,4.49,1677
호텔 더본 제주,4성급,제주 서귀포시 색달로 18,색달동 2138,064-766-8988,http://www.hoteltheborn.com/,체크인 15:00 체크아웃 11:00,4.46,4786
호텔샌드,"카페,디저트",제주 제주시 한림읍 한림로 339,협재리 2446-3,010-8879-8010,https://www.instagram.com/hotelsand_,미제공,4.39,5575
더베스트제주성산호텔,4성급,제주 서귀포시 성산읍 동류암로 26,고성리 298-5,0507-1401-0550,미제공,체크인 15:00 체크아웃 11:00,4.2,1635
유니호텔 제주 앤 풀빌라,4성급,제주 제주시 애월읍 애월해안로 656,구엄리 1216,0507-1473-5010,https://unihotel.co.kr/,체크인 15:00 체크아웃 11:00,4.47,3178
브라운 스위트 제주 호텔앤리조트,4성급,제주 서귀포시 성산읍 고성오조로 94,고성리 1201,064-786-6200,http://brownsuitesjeju.com/,체크인 15:00 체크아웃 11:00,4.16,1520
디아넥스호텔,3성급,제주 서귀포시 안덕면 산록남로762번길 71,상천리 380-7복,0507-1329-6005,https://theannex.thepinx.co.kr/,체크인 15:00 체크아웃 11:00,4.51,892
"헤이, 서귀포",3성급,제주 서귀포시 태평로 363 헤이 서귀포,서귀동 820-1,064-763-0024,미제공,체크인 15:00 체크아웃 11:00,4.33,1171
휘닉스 제주,"콘도,리조트",제주 서귀포시 성산읍 섭지코지로 107,고성리 127-2,02-1577-0069,phoenixhnr.co.kr/page,체크인 14:00 체크아웃 11:00,4.27,3502
탐라스테이호텔,4성급,제주 제주시 애월읍 애월해안로 881,하귀2리 2732,064-742-8848,http://tamnastay.com/,체크인 15:00 체크아웃 11:00,4.29,1188
봄 그리고 가을리조트,3성급,제주 서귀포시 성산읍 해맞이해안로 2660 시흥근생및주택,시흥리 208,064-784-2211,http://www.springnautumn.com,체크인 15:00 체크아웃 11:00,4.36,2665
제주 빠레브호텔,4성급,제주 서귀포시 김정문화로 15,강정동 173,0507-1374-8905,http://www.barevehotel.com/,체크인 15:00 체크아웃 11:00,4.45,868
팜파스호텔 제주,호텔,제주 제주시 서해안로 368-3 팜파스호텔제주,용담삼동 2555,064-798-9000,http://www.pampasresort.co.kr/index.html,체크인 15:00 체크아웃 11:00,4.27,509
글로스터호텔 제주,4성급,제주 제주시 삼무로 57,연동 281-22,064-747-1100,http://www.gloucesterhotel.co.kr,체크인 15:00 체크아웃 11:00,4.46,812
코업시티호텔 성산,4성급,제주 서귀포시 성산읍 성산등용로 28,성산리 250,064-780-9800,http://www.coopcityhotel-seongsan.co.kr/,체크인 15:00 체크아웃 11:00,4.24,1465
호텔 서귀피안,호텔,제주 서귀포시 보목로64번길 178 호텔 서귀피안,보목동 1453,0507-1311-8320,https://hotelseogwipean.com/,미제공,4.54,2250
에벤에셀호텔,호텔,제주 제주시 조천읍 조함해안로 504 에벤에셀호텔,함덕리 1269-19,064-805-0110,미제공,미제공,4.18,845
호텔골든데이지 서귀포오션,4성급,제주 서귀포시 동홍로 7,서귀동 255-1,064-802-7700,http://www.hotelgoldendaisy.co.kr,체크인 15:00 체크아웃 11:00,4.25,1817
이스턴호텔제주,4성급,제주 서귀포시 서호중로 65 이스턴호텔제주,서호동 1522-2,064-735-4100,http://easternhoteljeju.co.kr,체크인 15:00 체크아웃 12:00,4.48,406
호텔샬롬제주,4성급,제주 제주시 동광로 34,이도2동 1174-1,064-720-7704,http://hotelshalom.co.kr/,체크인 15:00 체크아웃 11:00,4.22,687
소노캄 제주,"콘도,리조트",제주 서귀포시 표선면 일주동로 6347-17,토산리 17,02-1588-4888,미제공,체크인 15:00 체크아웃 11:00,4.38,3609
디아일랜드블루호텔,4성급,제주 서귀포시 태평로431번길 3,서귀동 544-2,064-762-6532,http://www.theislandblue.co.kr,체크인 15:00 체크아웃 11:00,4.27,1245
라마다 제주함덕호텔,4성급,제주 제주시 조천읍 신북로 470,함덕리 3066-2,064-793-5500,http://jejuhdramada.com/index.php,체크인 15:00 체크아웃 11:00,4.17,1059
코업시티호텔 하버뷰,호텔,제주 서귀포시 남원읍 태위로 108,위미리 2895,064-731-9988,https://blog.naver.com/coopcity_harborview,미제공,4.41,1002
코델리아S호텔,3성급,제주 서귀포시 성산읍 일주동로 4186 코델리아S호텔,오조리 990-1,0507-1334-0067,http://cordeliashotel.com,체크인 15:00 체크아웃 11:00,0.0,440
스탠포드호텔앤리조트 제주,호텔,제주 제주시 애월읍 애월해안로 406,고내리 71,064-799-6020,http://www.stanfordjeju.com/,체크인 15:00 체크아웃 11:00,0.0,270
씨에스호텔앤리조트,5성급,제주 서귀포시 중문관광로 198,중문동 2563-1,0507-1472-3024,http://www.seaes.co.kr/,체크인 15:00 체크아웃 11:00,4.43,1525
오션스위츠 제주호텔,4성급,제주 제주시 탑동해안로 74,삼도이동 1260-1,064-720-6000,http://www.oceansuites.kr/,체크인 15:00 체크아웃 12:00,4.3,1670
함덕비치스테이제주,호텔,제주 제주시 조천읍 조함해안로 474,함덕리 1010,064-782-5660,https://be4.wingsbooking.com/JEJUBEACH1111,미제공,0.0,137
베니키아호텔제주,3성급,제주 제주시 애월읍 애월해안로 554-6,신엄리 2736-1,064-799-9977,http://www.jejubenikea.com/,체크인 15:00 체크아웃 11:00,3.88,396
핀크스포도호텔,호텔,제주 서귀포시 안덕면 산록남로 863,상천리 산62-3,064-793-7000,https://podo.thepinx.co.kr/,체크인 15:00 체크아웃 11:00,4.57,1593
신신호텔 제주월드컵,4성급,제주 서귀포시 서호중로 55,서호동 1524-7,0507-1447-8000,http://www.shinshinhotelworldcup.com,체크인 15:00 체크아웃 11:00,0.0,204
제주 항공우주 호텔,4성급,제주 서귀포시 안덕면 녹차분재로 216 제주 항공우주 호텔,서광리 산41,064-798-5500,http://www.aerospacehoteljeju.com,체크인 15:00 체크아웃 11:00,4.14,656
스타즈호텔 제주로베로,3성급,제주 제주시 관덕로 26,삼도2동 57-2,064-757-7111,http://stazhoteljejurobero.com/,체크인 15:00 체크아웃 11:00,4.15,696
스위트오션 스위트메이서귀포호텔,4성급,제주 서귀포시 김정문화로27번길 9-1 스위트오션 스위트메이서귀포호텔,강정동 173-3,0507-1347-5757,http://www.sweetmayhotel.kr,체크인 15:00 체크아웃 11:00,4.4,573
리치호텔,3성급,제주 제주시 애월읍 고내로13길 100,고내리 332-1,064-799-1991,http://www.richhotel.net/,체크인 15:00 체크아웃 11:00,4.17,594
노블피아 호텔,호텔,제주 서귀포시 명동로 46,서귀동 182,064-733-7377,http://www.noblepia.co.kr,체크인 15:00 체크아웃 11:00,4.27,773
비스타케이 호텔 월드컵,4성급,제주 서귀포시 김정문화로41번길 10-6,법환동 745-1,0507-1481-7002,http://www.vistacayworldcup.com/,체크인 15:00 체크아웃 11:00,4.29,773
파크선샤인 제주,3성급,제주 서귀포시 남성중로 135,서홍동 637,064-766-1000,http://www.hotelsunshine.co.kr/jeju,체크인 14:00 체크아웃 11:00,4.64,1633
아이미제주비치호텔,3성급,제주 제주시 조천읍 조함해안로 474,함덕리 1010,064-780-0000,https://jejubeach.wixsite.com/jejubeach,체크인 15:00 체크아웃 11:00,3.9,665
엠버 퓨어힐 호텔 & 리조트,5성급,제주 제주시 1100로 2671-30,노형동 산13,064-801-3333,https://amberpurehill.com,체크인 15:00 체크아웃 11:00,0.0,276
서귀포JS호텔,4성급,제주 서귀포시 김정문화로 51,법환동 745-5,064-802-3000,http://www.seogwipojshotel.com/,체크인 14:00 체크아웃 12:00,4.35,1405
담모라 호텔앤 리조트,3성급,제주 서귀포시 안덕면 일주서로 1975-11,사계리 734,064-792-6678,http://www.dammora.com/,체크인 15:00 체크아웃 11:00,4.17,504
벤티모 호텔 앤 레지던스 제주,4성급,제주 제주시 연삼로 14,연동 290-3,0507-1439-2295,http://www.ventimohotels.com,체크인 15:00 체크아웃 11:00,4.82,746
까사로마호텔,3성급,제주 서귀포시 태평로 347,서귀동 314-2,064-733-2121,http://www.casalomahotel.com,체크인 15:00 체크아웃 11:00,4.49,509
신신호텔 천지연,4성급,제주 서귀포시 서문로 42-1,서귀동 325-1,064-735-9000,http://jejushinshinhotel.com,체크인 15:00 체크아웃 11:00,4.21,621
제주 샹그릴라 호텔 앤 리조트,호텔,제주 제주시 해안마을북길 14-6,해안동 2101-3,064-743-8098,https://www.seanhotelgroup.com/hotels/jejusg/ko,미제공,0.0,139
세인트 비치 호텔,호텔,제주 제주시 조천읍 조함해안로 504,함덕리 1269-19,0507-1432-2301,http://www.saintbeachhotel.com,체크인 15:00 체크아웃 11:00,3.54,256
소노벨 제주,"콘도,리조트",제주 제주시 조천읍 신북로 577 대명리조트제주휴양콘도미니엄,함덕리 274,1588-4888,미제공,체크인 15:00 체크아웃 11:00,4.26,3856
위드호텔제주,4성급,제주 제주시 노연로 34,노형동 930-5,064-802-3500,http://www.hotelwithjeju.com/,체크인 15:00 체크아웃 11:00,4.24,622
신신호텔 서귀포,4성급,제주 서귀포시 태평로371번길 18 신신호텔 서귀포,서귀동 486-1,064-731-6000,http://www.jeju-shinshinhotel.com,체크인 15:00 체크아웃 11:00,4.06,314
호텔 케니 모슬포,3성급,제주 서귀포시 대정읍 하모중앙로 22 호텔 케니 모슬포,하모리 1414-1,0507-1434-9005,http://hotelkennymosulpo.co.kr,체크인 15:00 체크아웃 11:00,4.47,429
호텔 아길라,3성급,제주 제주시 한림읍 옹포2길 10 호텔아길라,협재리 1398복,0507-1368-7705,http://www.aguilajeju.com/,체크인 16:00 체크아웃 12:00,4.33,544
엠스테이호텔,4성급,제주 서귀포시 태평로353번길 14,서귀동 829-5,064-800-6001,http://www.mstayjeju.co.kr,체크인 15:00 체크아웃 11:00,4.13,616
아스타호텔,4성급,제주 제주시 서사로 129 ASTAR HOTEL,삼도일동 535-10,064-710-1112,http://www.hotelastar.com,체크인 14:00 체크아웃 11:00,4.36,615
샐리스제주호텔,3성급,제주 제주시 애월읍 고내로 46,하가리 1256-2,064-712-0025,http://www.sallysjeju.com/,체크인 15:00 체크아웃 11:00,4.45,499
켄싱턴리조트 서귀포점,"콘도,리조트",제주 서귀포시 이어도로 684,강정동 2677,064-739-9001,http://www.kensington.co.kr/rsw/,체크인 15:00 체크아웃 11:00,4.06,3271
제주웨스턴그레이스호텔,3성급,제주 서귀포시 김정문화로27번길 9-7,강정동 173-1,064-738-7777,https://blog.naver.com/hotelsean,체크인 15:00 체크아웃 11:00,4.25,658
호텔에어시티 제주,호텔,제주 제주시 삼무로 56,연동 282-3,064-720-5000,https://www.aircityjeju.com/,체크인 15:00 체크아웃 11:00,4.44,336
호텔스카이파크 제주1호점,3성급,제주 제주시 삼무로 48 호텔스카이파크 제주1호점,연동 272-29,0507-1431-0004,https://www.skyparkhotel.com/html/main.asp,체크인 15:00 체크아웃 12:00,0.0,518
라온프라이빗타운,3성급,제주 제주시 한림읍 금능남로 127,협재리 2838,미제공,미제공,체크인 15:00 체크아웃 11:00,0.0,343
블룸호텔,3성급,제주 서귀포시 중문관광로72번길 53,색달동 2812-2,064-738-7000,https://www.suites.co.kr/Bloom/Ko/,체크인 15:00 체크아웃 11:00,4.33,394
마레보비치호텔,3성급,제주 제주시 애월읍 곽지1길 23,곽지리 1565-18복,064-799-2345,http://marevobeachhotel.com,체크인 16:00 체크아웃 11:00,0.0,201
서귀포호텔,호텔,제주 서귀포시 상예로 319 서귀포호텔,상예동 161,064-738-0123,미제공,미제공,4.19,312
타마라제주,호텔,제주 서귀포시 김정문화로41번길 10-8,법환동 745-2,0507-1318-0012,http://tamarajeju.jalib.site/,미제공,4.48,280
