이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
노스컨츄리,게스트하우스,제주특별자치도 제주시 조천읍 북촌12길 1,조천읍 북촌리 686-4,,https://www.instagram.com/northcountry_jeju/,33.5485149492251,126.69711570851,숙소
동동게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 종달로1길 91-24,구좌읍 종달리 514,064-782-5551,https://dongdongguesthouse.modoo.at/,33.4970065568992,126.906884267792,숙소
제주와서,게스트하우스,제주특별자치도 제주시 한경면 용당2길 17,한경면 용수리 1113,010-5235-5561,https://www.instagram.com/jejuwaseo/,33.3329422656383,126.179809945525,숙소
맘스하우스,게스트하우스,제주특별자치도 제주시 구좌읍 평대11길 4,구좌읍 평대리 110-1,,http://blog.naver.com/js_mc,33.5245908110996,126.851360391506,숙소
가라지하우스,게스트하우스,제주특별자치도 서귀포시 안덕면 산방로388번길 2,안덕면 사계리 2816-1,,http://garagehouse.kr/,33.2319074868153,126.295638800459,숙소
감성별당,게스트하우스,제주특별자치도 서귀포시 대정읍 서림중앙로 31,대정읍 일과리 1505-1,,,33.2456898870715,126.226754305572,숙소
쉘터애월게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 애월로7길 8-5,애월읍 애월리 1703,010-3003-6348,https://www.facebook.com/shelterinjeju,33.465528012384,126.318726681912,숙소
별빛옥상게스트하우스,게스트하우스,제주특별자치도 서귀포시 남성로 140,서홍동 644-9,,http://blog.naver.com/dreamrooftop,33.2433206760941,126.554742734293,숙소
율게스트하우스,게스트하우스,제주특별자치도 서귀포시 최영로 18,법환동 168,,https://cafe.naver.com/jejuyul,33.2337763020807,126.513002077098,숙소
공사바게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 평대7길 33,구좌읍 평대리 678-8,,http://blog.naver.com/oneone92,33.5309205832429,126.842891458547,숙소
일마레가든앤스테이,게스트하우스,제주특별자치도 제주시 한경면 고조로 105,한경면 고산리 1449-2,1566-7138,http://ilmaregns.co.kr/,33.3072878784512,126.19200361196,숙소
일마레가든앤스테이,게스트하우스,제주특별자치도 제주시 한경면 고조로 105,한경면 고산리 1449-2,1566-7138,http://ilmaregns.co.kr/,33.3072878784512,126.19200361196,숙소
제주마린리조트,펜션,제주특별자치도 제주시 한경면 고조로 105,한경면 고산리 1449-2,,,33.3072878784512,126.19200361196,숙소
제주마린리조트,펜션,제주특별자치도 제주시 한경면 고조로 105,한경면 고산리 1449-2,,,33.3072878784512,126.19200361196,숙소
제주도게스트하우스파티유로민박,게스트하우스,제주특별자치도 서귀포시 표선면 돈오름로 16,표선면 세화리 1068,0507-1336-6990,https://www.instagram.com/euro_guesthouse,33.3318949981154,126.799932286844,숙소
준용게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 애월로18길 11,애월읍 애월리 528,,,33.462552233817,126.325617591843,숙소
제주비전하우스,게스트하우스,제주특별자치도 제주시 중앙로5길 3,일도일동 1277-25,064-756-5772,,33.5157481040144,126.525089155679,숙소
쉬멍게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 중구엄길 62 2동,애월읍 구엄리 1203,,http://blog.naver.com/yw0629,33.4785057205118,126.372508316691,숙소
스테이하루,게스트하우스,제주특별자치도 제주시 구좌읍 상하도길 46-24,구좌읍 상도리 557,010-8661-0009,https://stayharu.modoo.at/,33.5177159573307,126.865755642831,숙소
이왁게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 월정중길 19-13,구좌읍 월정리 735,010-5286-6703,https://ewak.modoo.at/,33.558313063868,126.791264341687,숙소
게으른하루,게스트하우스,제주특별자치도 제주시 구좌읍 한동북1길 54-5,구좌읍 한동리 1354-1,,,33.5422038954157,126.830448240852,숙소
블루포니게스트하우스,게스트하우스,제주특별자치도 서귀포시 동상효로68번길 79,신효동 489-1,010-8606-7716,http://blog.naver.com/bluepony_visitor,33.273546134114,126.612336643388,숙소
평대베를린게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 평대2길 39-37,구좌읍 평대리 1958-3,010-9030-5055,https://blog.naver.com/ral2020,33.5355893972776,126.838597375035,숙소
이야기별방게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 2040,구좌읍 종달리 1407,010-3615-3766,https://blog.naver.com/limcuhllive,33.5098206283585,126.901334883283,숙소
이야기별방게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 2040,구좌읍 종달리 1407,010-3615-3766,https://blog.naver.com/limcuhllive,33.5098206283585,126.901334883283,숙소
이야기별방펜션,펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2040,구좌읍 종달리 1407,010-9911-2585,http://byeolbang.kr/,33.5098206283585,126.901334883283,숙소
이야기별방펜션,펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2040,구좌읍 종달리 1407,010-9911-2585,http://byeolbang.kr/,33.5098206283585,126.901334883283,숙소
베이스캠프게스트하우스,게스트하우스,제주특별자치도 서귀포시 법환상로2번길 89,법환동 722-2,010-3240-2744,http://cafe.naver.com/campguesthouse,33.2468067998148,126.513433076834,숙소
하우목길52 렌트하우스,게스트하우스,제주특별자치도 제주시 우도면 하우목길 52,우도면 연평리 2311-1,0507-1384-2242,,33.5134646040561,126.948633144763,숙소
에피소드카페 게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 하귀동남1길 19,애월읍 하귀1리 189-10,064-748-2901,,33.4854177525242,126.413297648541,숙소
오후게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 일주동로 5379 2동,성산읍 신풍리 37,010-5787-1337,https://www.instagram.com/o.hoo_guest_house,33.3588723487367,126.864376040326,숙소
보스톤2081,게스트하우스,제주특별자치도 제주시 한경면 낙수로 275,한경면 청수리 2081-1,,http://blog.naver.com/saintk99,33.3216468724037,126.241215102601,숙소
생각의오름,게스트하우스,제주특별자치도 제주시 구좌읍 송당2길 7-1,구좌읍 송당리 1530-12,070-8860-7504,https://blog.naver.com/jejusalon/221311957792,33.4710160447013,126.78257643921,숙소
올레벗 게스트하우스,게스트하우스,제주특별자치도 서귀포시 안덕면 소기왓로 11,안덕면 창천리 773,010-3870-4629,http://blog.naver.com/olle-friends,33.2358427053217,126.368091585588,숙소
안브런치힐링하우스,게스트하우스,제주특별자치도 제주시 도두항서길 42,도두일동 2613-1,,http://jejurang.fortour.kr/,33.506357099816,126.463894837294,숙소
지니코티지 게스트하우스,게스트하우스,제주특별자치도 제주시 한경면 수동1길 15,한경면 저지리 1189-1,010-3142-7282,http://cafe.daum.net/busyfrog,33.338134395948,126.236186148192,숙소
그날의하도,게스트하우스,제주특별자치도 제주시 구좌읍 문주란로5길 18,구좌읍 하도리 1574-1,,https://www.instagram.com/of_the_day__hado/,33.5200390313974,126.886896342384,숙소
꿈in게스트하우스,게스트하우스,제주특별자치도 서귀포시 말질로170번길 4-1,강정동 4437-1,,,33.2365746004682,126.479322619216,숙소
시바게스트하우스,게스트하우스,제주특별자치도 제주시 조천읍 신흥로1길 62-10,조천읍 신흥리 547,010-5341-1713,http://www.facebook.com/SeaBarGuesthouse,33.5487865377239,126.648412249047,숙소
홀섬하우스,게스트하우스,제주특별자치도 제주시 애월읍 평화로 2289-17,애월읍 유수암리 1066,,http://www.hollsom.com/,33.4200903144494,126.404419787081,숙소
제주코기네,게스트하우스,제주특별자치도 제주시 조천읍 조함해안로 76-34,조천읍 조천리 2964-3,,http://blog.naver.com/jnloveys,33.5436253327449,126.639150404005,숙소
제주소호네,게스트하우스,제주특별자치도 서귀포시 대포복개로 52,대포동 1485,,,33.2432965488725,126.434444689642,숙소
하도조아,게스트하우스,제주특별자치도 제주시 구좌읍 하도7길 20-7,구좌읍 하도리 1360,064-784-9108,,33.5163464107171,126.887068415197,숙소
쭈욱게스트하우스,게스트하우스,제주특별자치도 제주시 한림읍 하운당길 84-32,한림읍 동명리 1025,010-9482-7519,http://jjukguest.modoo.at/,33.3893969168617,126.273771106564,숙소
제주꿀잠 게스트하우스,게스트하우스,제주특별자치도 서귀포시 하예하동로 13,하예동 1855-1,,https://blog.naver.com/same3479,33.2352750356587,126.372417463201,숙소
혼울타리 게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 중산간서로 2847,대정읍 무릉리 640-6,,,33.2744050433706,126.237274700528,숙소
놀멍쉬멍고르멍 게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 동복남4길 5-4,구좌읍 동복리 1334-3,,,33.5506660173952,126.712955711407,숙소
BJ스테이,게스트하우스,제주특별자치도 제주시 용문로18길 27-41,용담이동 2687-20,,,33.5054836456232,126.511447446752,숙소
피디스테이션,게스트하우스,제주특별자치도 제주시 구좌읍 평대10길 45-46,구좌읍 평대리 242,070-8879-0242,http://www.pd-station.com/,33.5209999607364,126.8463697753,숙소
타시텔레 힐링농원,게스트하우스,제주특별자치도 서귀포시 표선면 가시로 612-14,표선면 가시리 1738,,,33.3574029798702,126.774233941127,숙소
제주시월,게스트하우스,제주특별자치도 제주시 구좌읍 덕천길 10-1,구좌읍 덕천리 1192,010-9093-2707,http://www.instagram.com/jeju_siwol/,33.4845019391613,126.746531977178,숙소
위미위드미게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 태위로151번길 17,남원읍 위미리 2026-1,,https://www.instagram.com/wemewithme,33.2766934378843,126.664037518408,숙소
이호1820게스트하우스,게스트하우스,제주특별자치도 제주시 현사길 47,이호일동 1820,,https://www.instagram.com/tuholdings/,33.4975762594238,126.447233550272,숙소
까사보니따,게스트하우스,제주특별자치도 제주시 조천읍 대흘9길 12-1,조천읍 대흘리 1075-25,0507-1320-9629,http://www.casabonitajeju.com/,33.4936462553413,126.669368301686,숙소
제주플레이그라운드,게스트하우스,제주특별자치도 제주시 한림읍 귀덕6길 92-9,한림읍 귀덕리 2723,,https://www.instagram.com/jejuplayground/,33.4355544309186,126.290873188886,숙소
함덕8길5,게스트하우스,제주특별자치도 제주시 조천읍 함덕8길 5,조천읍 함덕리 1049-7,,https://www.instagram.com/8gil5/,33.5427748477999,126.662253829928,숙소
다붓,게스트하우스,제주특별자치도 서귀포시 성산읍 수산서남로 38-13,성산읍 수산리 1234-1,010-4645-5024,https://site.onda.me/52155,33.4477389485702,126.880247416262,숙소
미나미knot,게스트하우스,제주특별자치도 서귀포시 남원읍 태위로 268,남원읍 위미리 936-7,,,33.2753644893172,126.676119468946,숙소
곱을락게스트하우스,게스트하우스,제주특별자치도 서귀포시 서호로 57,서호동 618-2,,http://blog.naver.com/commun,33.2591841148394,126.522845012621,숙소
해바라기게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 성산등용로 10-1,성산읍 성산리 236-1,064-782-3200,,33.4649886416848,126.933385931051,숙소
미친게스트하우스,게스트하우스,제주특별자치도 서귀포시 중정로 19-6,서귀동 319-11,,,33.2480084540184,126.558618655649,숙소
미친게스트하우스,게스트하우스,제주특별자치도 서귀포시 중정로 19-6,서귀동 319-11,,,33.2480084540184,126.558618655649,숙소
경원모텔,"여관,모텔",제주특별자치도 서귀포시 중정로 19-6,서귀동 319-11,064-733-4831,,33.2480084540184,126.558618655649,숙소
경원모텔,"여관,모텔",제주특별자치도 서귀포시 중정로 19-6,서귀동 319-11,064-733-4831,,33.2480084540184,126.558618655649,숙소
GHSTAY,게스트하우스,제주특별자치도 서귀포시 동문로 36,서귀동 270-21,,,33.2504777971231,126.564463348845,숙소
노연스테이,게스트하우스,제주특별자치도 제주시 노연로 37,노형동 914-6,,,33.4862413240133,126.484039512475,숙소
인연게스트하우스,게스트하우스,제주특별자치도 제주시 한경면 한장중길 4,한경면 고산리 3794-4,010-2405-4686,,33.2905047382068,126.164742762613,숙소
첫날밤게스트하우스,게스트하우스,제주특별자치도 제주시 용화로 22-1,용담이동 630-6,,https://www.instagram.com/the_first_night/,33.5096621769968,126.506086532192,숙소
하도리의아침,게스트하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 1854,구좌읍 하도리 355-1,010-5856-7921,,33.52195527534,126.89809481274,숙소
제주를그리다,게스트하우스,제주특별자치도 제주시 조천읍 와흘전1길 69-14,조천읍 와흘리 2850-2,,,33.4693515799379,126.638573158228,숙소
여행자게스트하우스,게스트하우스,제주특별자치도 제주시 무근성7길 21,삼도이동 1098-3,0507-1332-6957,https://m.blog.naver.com/alswnd2001,33.5147411536665,126.520394634682,숙소
구구봉게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 일출로 270-3,성산읍 성산리 135-4,,,33.4617594017014,126.934504108812,숙소
아무렴제주,게스트하우스,제주특별자치도 제주시 애월읍 장소로 147-22,애월읍 소길리 459-12,,https://blog.naver.com/jejuaropa,33.4389648437283,126.383605249682,숙소
제주옥게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 봉성로 67,애월읍 봉성리 4123-7,010-9447-3998,https://www.instagram.com/jejuok_gh/,33.418872152518,126.312311808411,숙소
제주옥게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 봉성로 67,애월읍 봉성리 4123-7,010-9447-3998,https://www.instagram.com/jejuok_gh/,33.418872152518,126.312311808411,숙소
제주옥,민박,제주특별자치도 제주시 애월읍 봉성로 67,애월읍 봉성리 4123-7,010-2751-3786,https://www.instagram.com/jejuok_gh,33.418872152518,126.312311808411,숙소
제주옥,민박,제주특별자치도 제주시 애월읍 봉성로 67,애월읍 봉성리 4123-7,010-2751-3786,https://www.instagram.com/jejuok_gh,33.418872152518,126.312311808411,숙소
알롱스테이,게스트하우스,제주특별자치도 제주시 조천읍 북촌14길 34 1층,조천읍 북촌리 703-55,010-3263-7469,https://instagram.com/alrong_studio_stay,33.5471306138756,126.699434244045,숙소
제주택,게스트하우스,제주특별자치도 제주시 조천읍 함와로 566-27 111동,조천읍 와산리 1559-18,010-3194-3231,http://www.instagram.com/jejutaek,33.4939459216843,126.676774382162,숙소
당근게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 평대7길 40-10,구좌읍 평대리 587,010-8959-9781,https://www.instagram.com/jeju.carrot/,33.5311364596655,126.843773407765,숙소
수상한집 광보네게스트하우스,게스트하우스,제주특별자치도 제주시 도련3길 14-4,도련일동 1634-1,064-757-0113,https://suspicioushouse.modoo.at/,33.5081451670279,126.587114586855,숙소
우도쉼팡 게스트하우스,게스트하우스,제주특별자치도 제주시 우도면 우도로 7,우도면 연평리 1750-7,010-9866-0185,http://www.udospang.com/,33.4935860290214,126.95150383003,숙소
구름안게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 일과대수로 14,대정읍 일과리 1312,,http://blog.naver.com/cloudin2013,33.2400075199045,126.232347197483,숙소
아서의집,게스트하우스,제주특별자치도 제주시 구좌읍 대수길 11,구좌읍 평대리 1958-10,064-782-2119,,33.5357508460976,126.838853307283,숙소
자운게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 신영로 128-1,대정읍 하모리 818,,,33.2232747270431,126.255193781636,숙소
공우당,게스트하우스,제주특별자치도 서귀포시 표선면 표선중앙로 108,표선면 표선리 852-2,,https://gongwoodang.modoo.at/,33.3254363064775,126.835121269206,숙소
고불락게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 고내로7길 45-12,애월읍 고내리 1164-1,010-3699-8466,https://www.instagram.com/jeju_gobulrak/,33.4667152803197,126.336489972472,숙소
홈리홈,게스트하우스,제주특별자치도 제주시 조천읍 함덕27길 4,조천읍 함덕리 272-69,,https://homelyhome.modoo.at/,33.5406667069857,126.674768640431,숙소
탐모라센터,게스트하우스,제주특별자치도 서귀포시 성산읍 신천동로 176,성산읍 신천리 109-4,064-787-2787,,33.3526027799376,126.860520371647,숙소
뜻밖의하루,게스트하우스,제주특별자치도 서귀포시 안덕면 감천로 129-32,안덕면 감산리 1-7,,,33.2586957375138,126.363805161979,숙소
동백바다게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 태위로360번길 46,남원읍 위미리 750,010-3757-5702,http://camelliaocean.com/,33.2723234007331,126.683835038476,숙소
동백바다게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 태위로360번길 46,남원읍 위미리 750,010-3757-5702,http://camelliaocean.com/,33.2723234007331,126.683835038476,숙소
동백바다펜션,펜션,제주특별자치도 서귀포시 남원읍 태위로360번길 46,남원읍 위미리 750,064-764-7676,http://www.camelliaocean.com/,33.2723234007331,126.683835038476,숙소
동백바다펜션,펜션,제주특별자치도 서귀포시 남원읍 태위로360번길 46,남원읍 위미리 750,064-764-7676,http://www.camelliaocean.com/,33.2723234007331,126.683835038476,숙소
제주30게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 남한로21번길 57,남원읍 남원리 1280-3,064-787-0919,https://jeju30.modoo.at/,33.2809467555726,126.711361901092,숙소
김마담게스트하우스,게스트하우스,제주특별자치도 제주시 한경면 신창4길 7-2,한경면 신창리 423,010-7641-1201,https://www.instagram.com/jeju_kimmadam,33.3485588026124,126.183886861812,숙소
도토리집,게스트하우스,제주특별자치도 서귀포시 남원읍 서의로 42-6,남원읍 남원리 893-2,0507-1322-1002,http://www.dotori.house/,33.2965603564661,126.710614120054,숙소
뽕똘하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 태신천길 57-6,남원읍 태흥리 194-54,010-2327-2846,https://blog.naver.com/kangnam05/223048861767,33.3067119694311,126.753332825095,숙소
담너머그곳에,게스트하우스,제주특별자치도 제주시 구좌읍 하도3길 108,구좌읍 하도리 1961-2,070-4548-9580,http://blog.naver.com/inkyung69,33.5265225194584,126.881579932904,숙소
늘코삿,게스트하우스,제주특별자치도 서귀포시 지장샘로 5-8,서홍동 242-1,,http://blog.naver.com/neulkosat,33.2653266379286,126.559472711368,숙소
온더로드 게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 일주동로 2968,구좌읍 평대리 1723-2,,http://cafe.naver.com/houseontheroad,33.5294287331902,126.83849514066,숙소
해피하우스MBG,게스트하우스,제주특별자치도 제주시 한경면 중산간서로 3356,한경면 낙천리 458-1,064-772-1239,http://0647721239.tshome.co.kr/,33.3098693747114,126.23876958142,숙소
김녕게스트하우스 여우구슬,게스트하우스,제주특별자치도 제주시 구좌읍 김녕로11길 5-2,구좌읍 김녕리 1635,,,33.555274246101,126.749018128289,숙소
달파란게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 태위로360번길 201,남원읍 위미리 812-3,064-764-4933,http://cafe.naver.com/wimidalparan,33.2702985638363,126.673595877666,숙소
한담누리게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 일주서로 6158,애월읍 애월리 2443-2,,,33.4592739520701,126.31238355628,숙소
행복나무게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 무릉전지로35번길 26-29,대정읍 무릉리 3332,070-8806-3668,,33.2697570300136,126.197701296294,숙소
성산핫플게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 한도로242번길 8,성산읍 성산리 264,010-2660-9714,,33.4660662273488,126.932851859822,숙소
삼달재,게스트하우스,제주특별자치도 서귀포시 성산읍 삼달하동로 20,성산읍 삼달리 57-2,,http://www.samdarl.com/,33.367845755571,126.870196623688,숙소
구옥주택,게스트하우스,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 24,남원읍 위미리 878-1,,https://www.instagram.com/guok_house/,33.2722238917552,126.675829451317,숙소
오션웨이브판포,게스트하우스,제주특별자치도 제주시 한경면 판포동1길 33-47,한경면 판포리 1826-2,010-2670-2203,https://www.airbnb.com/wishlists/v/1237835825?s=42,33.3664544233671,126.207825034957,숙소
귤낭게스트하우스,게스트하우스,제주특별자치도 서귀포시 안덕면 덕수동로 18-10,안덕면 덕수리 858-1,,https://blog.naver.com/wnstlrking1,33.2553648005039,126.311759442751,숙소
가지스테이,게스트하우스,제주특별자치도 제주시 애월읍 중용길 52-1,애월읍 신엄리 1369-16,,https://www.instagram.com/gazi_stay,33.4688946610319,126.371732477213,숙소
개밥바라기별 게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 무릉사장로 134,대정읍 무릉리 3858-1,,,33.2587756311536,126.192734039561,숙소
푸른하늘은하수 게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 섭지코지로46번길 5,성산읍 고성리 211-4,,http://blog.naver.com/19810425,33.4379286836115,126.920965875557,숙소
동네게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 1156-1,구좌읍 평대리 2026-2,010-9967-8522,http://blog.naver.com/gaudi292513,33.53557442738,126.839705443726,숙소
안녕제주,게스트하우스,제주특별자치도 제주시 구좌읍 일주동로 2245,구좌읍 김녕리 116-1,,https://cafe.naver.com/hijejuhouse,33.5514117173899,126.770282928308,숙소
김군524 게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 월정중길 13,구좌읍 월정리 380-3,,https://www.instagram.com/gimgoon_524/,33.5566271164694,126.791283796085,숙소
너울랑게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 일주동로 7857,남원읍 신례리 18,,http://noulrangguesthouse.modoo.at/,33.2685183714306,126.645030786586,숙소
오신생할망집,게스트하우스,제주특별자치도 서귀포시 성산읍 시흥하동로57번길 12,성산읍 시흥리 821,064-782-4773,http://cargocollective.com/ohalmang,33.4742656978914,126.903916993315,숙소
보로스름 스테이더몽 2호점,게스트하우스,제주특별자치도 서귀포시 안덕면 산방로 355,안덕면 사계리 1766-1,,,33.2315155344598,126.298795211698,숙소
일출언덕신산게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 환해장성로121번길 21,성산읍 신산리 594-1,064-782-1375,https://cafe.naver.com/jejusinsanguesthouse.cafe,33.3842355398111,126.879979453194,숙소
제주배낭N게스트하우스 사무실,게스트하우스,제주특별자치도 제주시 광평안길 7-1,노형동 2943,064-747-0113,http://baenangn.modoo.at/,33.4841946490971,126.467338565189,숙소
금서방네이층집,게스트하우스,제주특별자치도 서귀포시 안덕면 덕수회관로61번길 1,안덕면 덕수리 773-1,,,33.2538959848244,126.310181686903,숙소
성산오션뷰게스트하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 환해장성로 923,성산읍 고성리 597-1,,,33.4334841525928,126.915587490378,숙소
글라라게스트하우스,게스트하우스,제주특별자치도 서귀포시 남원읍 남한로140번길 77,남원읍 남원리 264-1,064-764-2888,,33.285900750442,126.717634622831,숙소
더고팡게스트하우스,게스트하우스,제주특별자치도 서귀포시 안덕면 신화역사로 863,안덕면 상천리 476-5,,,33.3107531493775,126.377900343504,숙소
디하우스,게스트하우스,제주특별자치도 제주시 조천읍 곱은달서길 173-5,조천읍 대흘리 1725-1,010-3239-8101,https://blog.naver.com/btob114,33.5007187143423,126.660846047962,숙소
한림역,게스트하우스,제주특별자치도 제주시 한림읍 명재로 32 1층,한림읍 협재리 1320-3,,https://www.instagram.com/hallim_station/,33.3945654345317,126.250296323808,숙소
제주나들이 비엔비,게스트하우스,제주특별자치도 서귀포시 법환상로33번길 22,법환동 1147-2,010-7320-1495,http://blog.naver.com/jjsc2590,33.2401081842065,126.511900026934,숙소
호라이즌스테이,게스트하우스,제주특별자치도 제주시 우도면 우도해안길 388 2층,우도면 연평리 2369,,https://www.instagram.com/horizon.udo/,33.5125018580513,126.944622162595,숙소
여행자의기록,게스트하우스,제주특별자치도 제주시 한경면 일주서로 4059,한경면 용수리 1705-2,,https://instagram.com/r_of_t_jeju,33.3287164974753,126.181011515613,숙소
제주소년게스트하우스,게스트하우스,제주특별자치도 제주시 서흘길 41,삼양일동 1779,,https://jejusonyun.modoo.at/,33.529082821411,126.589628986968,숙소
TJ게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 행원동길 2-1,구좌읍 행원리 681,010-5116-9262,http://blog.naver.com/travelinjeju,33.5544883841349,126.809475113017,숙소
제이더블유게스트하우스,게스트하우스,제주특별자치도 제주시 서해안로 540,용담삼동 1145-2,,,33.519950041274,126.496416282192,숙소
비빔채게스트하우스,게스트하우스,제주특별자치도 제주시 서흘길 16 1층,삼양일동 1599-22,064-758-6525,,33.5270188478119,126.588445233212,숙소
사계절게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 광령서길 15,애월읍 광령리 3290-7,070-7779-5624,http://www.jeju4seasons.com/,33.4558269750579,126.428692736218,숙소
솔파하우스,게스트하우스,제주특별자치도 서귀포시 정방로 7-6 2층,서귀동 215-1,010-4144-3887,http://blog.naver.com/solpahouse,33.2478532212387,126.568233015596,숙소
베짱이마씸,게스트하우스,제주특별자치도 서귀포시 대정읍 상모로279번길 33,대정읍 상모리 4093-1,,http://www.instagram.com/muljil,33.2207492291961,126.25909201755,숙소
서귀포항구호텔&게스트하우스,게스트하우스,제주특별자치도 서귀포시 칠십리로 40-2,서귀동 658-1,064-732-0888,http://hellojeju.fortour.kr/,33.2412077667177,126.561179144017,숙소
두모악게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 중산간서로 5404-20,애월읍 납읍리 2718-1,064-799-7542,http://cafe.daum.net/jinjeju,33.4305475557663,126.321577339747,숙소
제주애락 게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 구엄3길 22-6,애월읍 구엄리 1161-2,,,33.4795117772994,126.374269175024,숙소
송정게스트하우스,게스트하우스,제주특별자치도 서귀포시 칠십리로 139,서귀동 71-9,064-733-4516,,33.2440495682127,126.56871750884,숙소
표리네게스트하우스,게스트하우스,제주특별자치도 서귀포시 표선면 표선중앙로 73-9,표선면 표선리 589-1,,,33.32709952571,126.833085099769,숙소
초가인inn게스트하우스,게스트하우스,제주특별자치도 서귀포시 표선면 중산간동로 4710-1,표선면 성읍리 1430-7,064-787-1133,https://blog.naver.com/bmk1978,33.3864776087795,126.794520173296,숙소
모살개렌트하우스,게스트하우스,제주특별자치도 제주시 한림읍 일주서로 5849-3,한림읍 귀덕리 3018-4,,,33.4428672792584,126.29085649642,숙소
애드타임하우스,게스트하우스,제주특별자치도 서귀포시 표선면 가시로613번길 53,표선면 가시리 1913-1,,https://www.facebook.com/addtimehouse,33.3539817078268,126.77192881394,숙소
뮤즈게스트하우스,게스트하우스,제주특별자치도 제주시 조천읍 함대로 75-14,조천읍 함덕리 2784-12,010-5933-0916,http://blog.naver.com/kman7319,33.5374475949699,126.659844183922,숙소
라디오게스트하우스,게스트하우스,제주특별자치도 제주시 한림읍 한수7길 1-1,한림읍 한수리 920-4,0507-1304-2403,,33.4222851474537,126.263975254198,숙소
소담한게스트하우스,게스트하우스,제주특별자치도 제주시 조천읍 조함해안로 586,조천읍 함덕리 204,070-5043-0705,http://blog.naver.com/yjh0818,33.5440015390418,126.674159547785,숙소
가고팡제주,게스트하우스,제주특별자치도 제주시 광양8길 4 3층,이도2동 1773-26,,http://blog.naver.com/gagopang-jeju,33.500119497632,126.528897788793,숙소
페리앤하우스,게스트하우스,제주특별자치도 서귀포시 성산읍 서성일로747번길 31-7,성산읍 수산리 2774-4,,,33.4343573338604,126.861721765309,숙소
허브팜게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 애월해안로 454-9,애월읍 신엄리 2807-5,064-900-5501,http://www.snname.com/herbfarmguest,33.4764258594957,126.35451427095,숙소
애월 파티하는오누게스트하우스,게스트하우스,제주특별자치도 제주시 애월읍 애월로2길 7 1층,애월읍 애월리 2147-6,064-713-5003,https://www.instagram.com/onoo52so/,33.4628691900822,126.314057965559,숙소
누리하우스,게스트하우스,제주특별자치도 제주시 동문로 34-1,일도일동 1084-22,064-753-2133,,33.5128175895457,126.530319132419,숙소
알뜨르게스트하우스,게스트하우스,제주특별자치도 서귀포시 대정읍 송악관광로 203,대정읍 상모리 2063-8,064-792-1991,,33.2180403774522,126.271622015185,숙소
하루스토리,게스트하우스,제주특별자치도 제주시 한림읍 내동길 24,한림읍 한림리 1126-2,,http://blog.naver.com/daxuan22,33.4130912559971,126.265549082811,숙소
